Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.145,-0.173,0.093,-2.111,15.115,10.748,-2.873,0.551,-12.950,-2.676,1.185,-12.964,-38.274,-7.448,-120.072,120.734,-72.800,114.619,-3.632,32.520,6.733,-24.044,-47.388,-31.777,102.623,-57.988,-104.162,-10.174,25.628,22.533,28.519,-1.951,-178.578,-164.528,-71.872,-72.994,-157.416,-19.365,180.000,-112.604,31.340,180.000,113.098,-54.804,-163.484,-163.130,-51.555,180.000,-93.600,-14.358,180.000
-0.145,-0.173,0.093,-2.115,15.106,10.711,-2.879,0.548,-12.938,-2.682,1.182,-12.951,-38.264,-7.416,-120.079,120.742,-72.816,114.652,-3.584,32.513,6.648,-24.110,-47.422,-31.839,102.558,-58.036,-104.234,-9.869,24.902,22.448,28.530,-1.203,-179.065,-164.636,-71.813,-73.113,-157.473,-19.457,180.000,-112.780,31.396,180.000,113.112,-54.789,-163.497,-163.127,-51.592,180.000,-93.629,-14.467,180.000
-0.145,-0.173,0.093,-2.113,15.085,10.669,-2.883,0.543,-12.929,-2.687,1.178,-12.943,-38.295,-7.363,-120.075,120.399,-72.869,114.333,-3.554,32.449,6.603,-24.166,-47.451,-31.899,102.309,-58.079,-104.471,-9.104,23.006,22.293,28.593,0.614,179.750,-164.768,-71.794,-73.253,-157.477,-19.498,180.000,-112.837,31.407,180.000,113.053,-54.735,-163.589,-163.142,-51.692,180.000,-93.658,-14.609,180.000
-0.145,-0.173,0.093,-2.117,15.081,10.643,-2.882,0.539,-12.916,-2.688,1.173,-12.929,-38.308,-7.331,-120.080,120.733,-72.835,114.668,-3.548,32.574,6.569,-24.213,-47.469,-31.945,102.414,-58.135,-104.380,-8.297,21.001,22.142,28.683,2.377,178.572,-164.771,-71.740,-73.269,-157.484,-19.491,180.000,-112.859,31.413,180.000,113.056,-54.690,-163.620,-163.148,-51.798,180.000,-93.665,-14.771,180.000
-0.145,-0.173,0.093,-2.123,15.081,10.630,-2.880,0.536,-12.907,-2.687,1.169,-12.920,-38.308,-7.321,-120.084,121.142,-72.784,115.063,-3.560,32.715,6.566,-24.239,-47.483,-31.980,102.593,-58.175,-104.224,-7.285,18.465,21.980,28.822,4.590,177.118,-164.766,-71.740,-73.280,-157.485,-19.480,180.000,-112.842,31.414,180.000,113.035,-54.644,-163.681,-163.161,-51.923,180.000,-93.642,-14.924,180.000
-0.145,-0.173,0.093,-2.130,15.076,10.622,-2.878,0.534,-12.898,-2.685,1.166,-12.911,-38.300,-7.307,-120.086,122.267,-72.624,116.143,-3.603,33.078,6.581,-24.258,-47.506,-32.027,102.601,-58.204,-104.218,-6.835,17.313,21.940,28.924,5.652,176.395,-164.795,-71.744,-73.322,-157.474,-19.494,180.000,-112.802,31.423,180.000,113.035,-54.629,-163.717,-163.152,-51.971,180.000,-93.591,-14.975,180.000
-0.145,-0.174,0.093,-2.131,15.039,10.598,-2.880,0.531,-12.891,-2.688,1.164,-12.904,-38.344,-7.238,-120.087,123.242,-72.479,117.079,-3.641,33.456,6.585,-24.293,-47.571,-32.105,102.187,-58.200,-104.606,-6.821,17.233,21.987,29.007,5.928,176.200,-164.810,-71.784,-73.352,-157.463,-19.507,180.000,-112.775,31.431,180.000,112.952,-54.597,-163.845,-163.151,-52.044,180.000,-93.544,-15.021,180.000
-0.145,-0.174,0.093,-2.128,14.968,10.575,-2.891,0.531,-12.886,-2.698,1.166,-12.899,-38.402,-7.120,-120.085,123.807,-72.404,117.620,-3.670,33.774,6.582,-24.373,-47.671,-32.220,101.661,-58.166,-105.121,-6.998,17.630,22.061,29.096,5.808,176.299,-164.769,-71.857,-73.325,-157.450,-19.544,180.000,-112.730,31.426,180.000,112.829,-54.587,-164.014,-163.152,-52.080,180.000,-93.494,-15.014,180.000
-0.145,-0.174,0.093,-2.135,14.944,10.566,-2.895,0.532,-12.873,-2.703,1.168,-12.886,-38.418,-7.063,-120.096,124.688,-72.281,118.451,-3.716,34.120,6.605,-24.454,-47.695,-32.312,101.472,-58.150,-105.306,-7.258,18.316,22.060,29.135,5.313,176.683,-164.730,-71.904,-73.306,-157.423,-19.559,180.000,-112.627,31.402,180.000,112.806,-54.603,-164.061,-163.147,-52.065,180.000,-93.444,-14.988,180.000
-0.145,-0.174,0.093,-2.146,14.932,10.562,-2.897,0.534,-12.857,-2.704,1.169,-12.870,-38.415,-7.028,-120.100,126.225,-72.008,119.913,-3.810,34.739,6.665,-24.617,-47.721,-32.498,101.150,-58.122,-105.601,-7.273,18.448,21.963,29.259,5.427,176.747,-164.612,-72.036,-73.222,-157.398,-19.591,180.000,-112.365,31.334,180.000,112.784,-54.659,-164.119,-163.136,-52.009,180.000,-93.323,-14.924,180.000
-0.145,-0.174,0.093,-2.160,14.939,10.563,-2.894,0.535,-12.840,-2.701,1.168,-12.853,-38.405,-7.018,-120.100,126.740,-71.947,120.404,-3.848,34.890,6.706,-24.675,-47.693,-32.573,101.057,-58.098,-105.702,-7.023,17.919,21.823,29.358,6.040,176.511,-164.592,-72.074,-73.226,-157.396,-19.613,180.000,-112.234,31.323,180.000,112.778,-54.650,-164.150,-163.128,-52.018,180.000,-93.224,-14.865,180.000
-0.145,-0.174,0.093,-2.181,14.950,10.569,-2.884,0.536,-12.819,-2.692,1.166,-12.832,-38.402,-6.992,-120.100,127.720,-71.798,121.354,-3.918,35.216,6.772,-24.722,-47.670,-32.654,101.059,-58.091,-105.773,-6.563,16.725,21.790,29.533,7.154,175.858,-164.538,-72.119,-73.202,-157.385,-19.623,180.000,-112.085,31.293,180.000,112.798,-54.665,-164.161,-163.117,-51.999,180.000,-93.101,-14.793,180.000
-0.144,-0.173,0.093,-2.215,15.054,10.579,-2.851,0.533,-12.752,-2.662,1.153,-12.765,-38.425,-6.983,-120.109,131.737,-71.024,125.261,-4.133,36.607,6.909,-24.723,-47.589,-32.700,102.280,-58.297,-104.744,-6.283,15.855,21.950,29.587,7.326,175.503,-164.552,-72.010,-73.240,-157.381,-19.656,180.000,-112.044,31.314,180.000,112.912,-54.597,-164.039,-163.128,-52.047,180.000,-93.038,-14.768,180.000
-0.144,-0.173,0.093,-2.244,15.134,10.598,-2.815,0.529,-12.694,-2.629,1.138,-12.707,-38.401,-6.983,-120.107,134.159,-70.499,127.668,-4.231,37.493,6.930,-24.763,-47.555,-32.810,103.794,-58.399,-103.414,-4.179,10.544,21.765,30.090,11.481,172.663,-164.550,-71.924,-73.259,-157.378,-19.674,180.000,-112.003,31.329,180.000,113.033,-54.580,-163.905,-163.132,-52.048,180.000,-93.030,-14.759,180.000
-0.144,-0.173,0.093,-2.277,15.193,10.643,-2.803,0.531,-12.646,-2.618,1.136,-12.659,-38.364,-6.930,-120.174,136.501,-69.988,129.948,-4.291,38.336,6.897,-24.845,-47.529,-32.894,104.540,-58.396,-102.667,-2.103,5.288,21.720,31.061,15.925,169.517,-164.428,-71.841,-73.154,-157.369,-19.688,180.000,-111.979,31.336,180.000,113.207,-54.684,-163.723,-163.127,-51.940,180.000,-92.996,-14.731,180.000
-0.144,-0.173,0.094,-2.305,15.215,10.702,-2.794,0.535,-12.633,-2.608,1.136,-12.646,-38.293,-6.910,-120.200,137.830,-69.668,131.238,-4.309,38.820,6.854,-24.943,-47.576,-33.000,105.861,-58.404,-101.441,0.090,-0.220,22.204,32.218,20.166,165.899,-164.208,-71.776,-72.953,-157.352,-19.680,180.000,-111.926,31.350,180.000,113.406,-54.857,-163.528,-163.086,-51.786,180.000,-92.946,-14.716,180.000
-0.145,-0.173,0.094,-2.326,15.222,10.737,-2.786,0.536,-12.631,-2.600,1.136,-12.644,-38.249,-6.886,-120.192,139.017,-69.308,132.392,-4.324,39.318,6.805,-24.986,-47.631,-33.051,107.242,-58.499,-100.175,1.659,-3.920,22.957,32.989,22.656,163.184,-163.992,-71.703,-72.756,-157.320,-19.698,180.000,-111.876,31.378,180.000,113.565,-54.962,-163.369,-163.056,-51.655,180.000,-92.947,-14.681,180.000
-0.145,-0.173,0.094,-2.358,15.254,10.808,-2.778,0.541,-12.609,-2.592,1.138,-12.622,-38.111,-6.898,-120.190,140.206,-69.051,133.527,-4.356,39.688,6.802,-24.999,-47.630,-33.104,109.958,-58.501,-97.604,3.000,-6.786,23.920,33.492,23.669,161.038,-163.681,-71.614,-72.468,-157.291,-19.723,180.000,-111.882,31.425,180.000,113.791,-55.063,-163.130,-163.026,-51.522,180.000,-92.982,-14.613,180.000
-0.145,-0.173,0.094,-2.377,15.278,10.834,-2.776,0.544,-12.594,-2.590,1.140,-12.608,-38.058,-6.905,-120.199,142.208,-68.392,135.394,-4.469,40.487,6.864,-24.857,-47.561,-32.989,110.987,-58.640,-96.231,3.262,-7.320,24.104,33.440,23.498,160.360,-163.570,-71.557,-72.379,-157.260,-19.794,180.000,-111.969,31.479,180.000,113.933,-55.148,-162.987,-162.997,-51.408,180.000,-93.055,-14.599,180.000
-0.145,-0.173,0.094,-2.391,15.274,10.841,-2.779,0.547,-12.596,-2.592,1.144,-12.610,-38.056,-6.892,-120.197,142.882,-68.120,136.006,-4.512,40.812,6.885,-24.861,-47.587,-33.024,111.587,-58.747,-95.299,4.709,-10.450,24.428,34.183,25.931,157.899,-163.482,-71.548,-72.315,-157.217,-19.897,180.000,-112.084,31.536,180.000,113.961,-55.177,-162.976,-162.997,-51.360,180.000,-93.139,-14.595,180.000
-0.145,-0.173,0.094,-2.410,15.278,10.879,-2.779,0.552,-12.598,-2.591,1.149,-12.613,-38.026,-6.880,-120.200,143.742,-67.786,136.793,-4.559,41.214,6.901,-24.867,-47.629,-33.136,112.787,-58.682,-93.879,6.664,-14.536,24.961,35.332,28.956,154.795,-163.098,-71.535,-71.964,-157.117,-19.968,180.000,-112.107,31.571,180.000,114.037,-55.259,-162.917,-162.998,-51.213,180.000,-93.153,-14.461,180.000
-0.145,-0.173,0.095,-2.419,15.217,10.931,-2.824,0.560,-12.560,-2.633,1.165,-12.575,-38.139,-6.624,-120.338,147.606,-65.810,140.527,-4.817,43.752,6.948,-25.093,-47.972,-33.710,112.873,-58.822,-93.673,10.166,-21.347,26.225,38.262,35.185,148.709,-162.767,-71.559,-71.645,-157.106,-20.031,180.000,-112.399,31.667,180.000,114.390,-55.743,-162.601,-162.893,-50.535,180.000,-93.151,-14.192,180.000
-0.145,-0.173,0.095,-2.427,15.192,10.941,-2.863,0.569,-12.561,-2.670,1.182,-12.576,-38.332,-6.450,-120.452,148.802,-65.100,141.817,-4.974,44.629,7.062,-25.193,-48.113,-33.975,112.152,-58.905,-94.027,11.552,-23.981,26.698,39.974,37.809,145.884,-162.640,-71.568,-71.532,-157.096,-20.125,180.000,-112.593,31.735,180.000,114.760,-56.181,-162.257,-162.794,-49.903,180.000,-93.120,-14.017,180.000
-0.145,-0.174,0.095,-2.393,15.031,10.886,-2.895,0.565,-12.636,-2.700,1.189,-12.651,-38.574,-6.171,-120.433,146.421,-65.933,139.770,-4.892,43.317,7.111,-24.498,-47.838,-33.307,109.865,-58.999,-95.605,13.086,-26.776,27.292,41.624,40.761,142.868,-162.329,-71.661,-71.209,-157.066,-20.088,180.000,-112.873,31.740,180.000,114.738,-56.433,-162.337,-162.732,-49.652,180.000,-93.125,-14.063,180.000
-0.145,-0.174,0.095,-2.354,14.898,10.806,-2.912,0.557,-12.690,-2.717,1.187,-12.705,-38.808,-5.953,-120.381,145.599,-65.964,139.176,-5.024,43.252,7.310,-24.069,-47.629,-32.952,107.723,-59.086,-97.267,15.669,-30.728,28.765,44.661,44.391,138.043,-162.182,-71.687,-71.039,-156.969,-20.054,180.000,-112.886,31.714,180.000,114.709,-56.618,-162.397,-162.652,-49.438,180.000,-93.134,-14.086,180.000
-0.145,-0.175,0.094,-2.275,14.533,10.731,-2.998,0.555,-12.710,-2.801,1.205,-12.724,-39.080,-5.348,-120.388,147.148,-64.735,140.520,-5.402,45.092,7.605,-23.870,-47.746,-32.939,104.386,-59.281,-99.944,23.112,-40.363,33.385,55.519,52.225,122.913,-161.505,-71.910,-70.326,-156.827,-20.131,180.000,-112.841,31.686,180.000,114.408,-57.050,-162.783,-162.592,-49.137,180.000,-93.122,-14.167,180.000
-0.146,-0.175,0.094,-2.210,14.257,10.654,-3.055,0.543,-12.733,-2.859,1.207,-12.747,-39.188,-4.883,-120.392,148.109,-64.216,141.392,-5.597,46.137,7.740,-23.705,-47.876,-32.843,102.587,-59.382,-101.025,31.358,-47.686,39.492,67.520,56.394,107.195,-160.992,-71.984,-69.761,-156.776,-20.190,180.000,-112.779,31.664,180.000,114.274,-57.442,-162.951,-162.540,-48.840,180.000,-93.154,-14.301,180.000
-0.146,-0.176,0.093,-2.069,13.645,10.512,-3.217,0.535,-12.773,-3.018,1.237,-12.785,-39.100,-4.168,-120.222,148.233,-64.154,141.345,-5.699,46.970,7.774,-23.751,-48.124,-32.976,100.391,-59.247,-102.651,44.341,-55.431,49.882,85.180,58.497,85.475,-159.834,-72.305,-68.519,-156.684,-20.103,180.000,-112.708,31.639,180.000,113.516,-57.869,-163.837,-162.512,-48.611,180.000,-93.200,-14.450,180.000
-0.147,-0.177,0.092,-1.929,12.964,10.412,-3.413,0.529,-12.726,-3.212,1.272,-12.737,-38.693,-3.256,-120.084,149.234,-63.881,142.137,-5.858,48.392,7.814,-23.976,-48.421,-33.225,97.292,-59.082,-104.881,67.428,-62.780,69.713,107.856,55.950,58.239,-157.713,-72.686,-66.295,-156.668,-19.903,180.000,-112.587,31.585,180.000,113.006,-58.841,-164.420,-162.473,-47.952,180.000,-93.320,-14.848,180.000
-0.147,-0.179,0.091,-1.782,12.301,10.274,-3.584,0.522,-12.701,-3.380,1.302,-12.711,-38.091,-2.722,-119.720,149.976,-63.914,142.798,-5.867,49.453,7.701,-24.119,-48.740,-33.472,95.692,-59.047,-105.854,108.866,-63.090,106.947,127.682,46.605,31.674,-155.711,-72.987,-64.182,-156.609,-19.663,180.000,-112.440,31.567,180.000,112.081,-59.407,-165.394,-162.586,-47.754,180.000,-93.575,-15.424,180.000
-0.148,-0.180,0.090,-1.694,11.935,10.199,-3.713,0.523,-12.581,-3.509,1.325,-12.592,-37.068,-2.674,-119.321,149.020,-65.187,141.995,-5.407,48.898,7.159,-24.289,-48.947,-33.853,96.069,-59.109,-105.067,134.337,-55.844,128.958,136.111,37.214,17.194,-154.730,-73.228,-63.143,-156.626,-19.468,180.000,-112.653,31.601,180.000,111.505,-59.867,-165.940,-162.747,-47.448,180.000,-94.001,-15.831,180.000
-0.148,-0.180,0.091,-1.622,11.670,10.100,-3.789,0.515,-12.533,-3.585,1.330,-12.542,-36.193,-2.746,-118.869,147.853,-66.189,140.985,-5.052,48.303,6.752,-24.316,-49.037,-34.027,96.196,-59.133,-104.743,143.149,-50.591,135.872,138.820,32.255,10.942,-154.185,-73.467,-62.560,-156.680,-19.402,180.000,-112.662,31.580,180.000,111.040,-60.080,-166.405,-162.837,-47.357,180.000,-94.192,-16.109,180.000
-0.148,-0.182,0.089,-1.503,11.048,10.063,-4.026,0.523,-12.291,-3.821,1.374,-12.301,-34.671,-2.364,-118.607,145.673,-67.955,138.816,-4.563,47.248,6.204,-24.397,-49.132,-34.276,95.432,-59.211,-105.165,153.779,-42.154,143.727,141.997,23.955,2.587,-152.645,-73.993,-60.971,-156.708,-19.354,180.000,-112.693,31.555,180.000,110.058,-60.518,-167.504,-162.887,-47.155,180.000,-94.263,-16.213,180.000
-0.148,-0.183,0.087,-1.349,10.213,10.024,-4.348,0.541,-12.131,-4.135,1.450,-12.140,-32.774,-2.132,-118.064,124.921,-73.774,118.632,-3.161,39.465,4.965,-24.481,-49.132,-34.642,95.685,-58.611,-105.083,163.906,-29.848,149.900,144.477,13.149,-6.931,-150.454,-74.802,-58.759,-156.811,-19.452,180.000,-113.027,31.608,180.000,108.718,-60.864,-169.029,-162.872,-47.064,180.000,-94.556,-16.295,180.000
-0.148,-0.184,0.086,-1.250,9.631,10.017,-4.621,0.547,-11.878,-4.408,1.495,-11.887,-31.170,-1.637,-117.867,124.552,-74.367,117.818,-2.973,39.382,4.680,-24.306,-49.172,-34.276,93.847,-58.434,-106.719,170.368,-19.363,152.892,144.841,2.703,-14.214,-148.811,-75.407,-57.108,-156.897,-19.650,180.000,-113.845,31.672,180.000,108.608,-61.798,-169.188,-162.536,-46.212,180.000,-94.871,-16.348,180.000
-0.149,-0.185,0.086,-1.151,8.975,10.077,-4.886,0.539,-11.562,-4.677,1.516,-11.569,-29.779,-0.616,-118.067,122.399,-75.474,115.320,-2.766,38.493,4.439,-24.274,-49.224,-33.591,94.297,-57.314,-106.848,176.059,-8.098,153.940,142.846,-7.149,-20.706,-146.732,-76.005,-55.000,-156.951,-19.853,180.000,-114.305,31.681,180.000,110.263,-64.023,-167.447,-161.477,-43.914,180.000,-94.658,-16.188,180.000
-0.151,-0.187,0.086,-1.031,8.096,10.174,-5.174,0.517,-11.211,-4.973,1.522,-11.216,-28.143,0.830,-118.296,138.561,-73.314,130.631,-3.092,43.837,4.459,-24.659,-49.395,-33.306,93.485,-55.877,-108.449,178.497,-3.048,153.735,139.842,-11.541,-23.675,-144.257,-76.720,-52.494,-156.877,-20.110,180.000,-114.819,31.658,180.000,111.800,-66.208,-165.851,-160.376,-41.722,180.000,-94.403,-16.039,180.000
-0.151,-0.190,0.085,-0.985,7.527,10.150,-5.361,0.508,-11.123,-5.161,1.543,-11.126,-27.427,1.710,-118.131,128.641,-75.168,120.853,-2.591,40.824,3.960,-24.528,-48.951,-32.775,88.632,-55.565,-113.512,179.995,-0.009,152.933,138.628,-15.540,-27.484,-143.422,-77.402,-51.737,-157.049,-20.527,180.000,-115.342,31.696,180.000,111.574,-66.489,-166.018,-160.432,-41.348,180.000,-94.917,-16.035,180.000
-0.151,-0.192,0.086,-0.950,7.138,10.189,-5.461,0.486,-11.011,-5.266,1.529,-11.011,-26.716,2.417,-118.283,141.772,-72.757,133.474,-2.863,45.624,4.002,-24.725,-49.116,-32.790,89.609,-54.810,-113.318,-177.607,4.468,151.790,136.412,-18.061,-31.001,-142.703,-77.765,-51.044,-157.072,-20.706,180.000,-115.526,31.633,180.000,112.532,-67.224,-164.944,-160.078,-40.404,180.000,-95.061,-16.040,180.000
-0.151,-0.194,0.084,-0.839,6.395,10.182,-5.685,0.471,-10.832,-5.493,1.540,-10.829,-25.032,2.930,-118.225,108.563,-78.217,101.120,-1.811,36.269,3.059,-24.229,-48.575,-31.992,93.375,-53.630,-111.224,-172.350,13.470,150.031,133.347,-22.536,-37.032,-141.409,-78.577,-49.761,-157.228,-21.107,180.000,-116.098,31.663,180.000,111.745,-67.387,-165.703,-160.064,-40.131,180.000,-95.796,-16.260,180.000
-0.151,-0.196,0.084,-0.772,5.893,10.145,-5.848,0.460,-10.789,-5.657,1.556,-10.783,-24.862,3.511,-118.241,49.110,-73.258,42.888,-1.025,22.146,2.719,-24.134,-48.394,-31.870,91.832,-53.967,-112.858,-173.113,11.886,149.609,134.443,-21.248,-36.427,-141.083,-79.264,-49.499,-157.399,-21.707,180.000,-116.454,31.739,180.000,111.117,-67.445,-166.332,-160.162,-40.022,180.000,-96.441,-16.400,180.000
-0.151,-0.198,0.082,-0.721,5.418,10.077,-5.967,0.441,-10.698,-5.780,1.550,-10.689,-24.679,3.830,-118.092,25.324,-57.690,20.711,-0.235,4.688,2.874,-23.826,-48.086,-31.829,94.874,-56.195,-111.598,-173.887,9.845,147.938,138.782,-17.828,-33.853,-140.479,-79.924,-48.962,-157.797,-22.324,180.000,-116.782,31.940,180.000,110.168,-67.383,-167.345,-160.363,-39.935,180.000,-97.098,-16.286,180.000
-0.161,-0.203,0.120,-0.903,5.135,13.984,-6.003,0.444,-11.095,-5.804,1.600,-11.084,-22.887,5.918,-120.689,149.038,-76.997,140.694,-2.068,45.402,2.903,-24.745,-47.434,-32.040,98.886,-28.744,-104.841,-160.363,33.927,147.411,103.176,-15.366,-55.892,-127.011,-77.340,-34.967,-158.377,-22.334,180.000,-114.523,32.139,180.000,129.187,-74.061,-147.882,-155.390,-34.543,180.000,-93.760,-15.604,180.000
-0.168,-0.207,0.137,-0.986,4.666,16.787,-6.065,0.421,-11.028,-5.871,1.582,-11.014,-20.888,7.375,-122.980,177.718,-55.320,168.026,-5.215,68.544,5.601,-25.289,-46.168,-31.624,106.482,-26.549,-102.211,-140.219,51.471,133.215,96.445,-15.371,-71.609,-118.257,-74.422,-25.720,-158.861,-20.022,180.000,-113.058,32.279,180.000,138.953,-75.601,-138.063,-153.937,-34.431,180.000,-92.418,-15.799,180.000
-0.176,-0.208,0.144,-1.282,4.766,19.658,-6.054,0.427,-10.894,-5.863,1.572,-10.882,-18.823,7.992,-125.742,-175.396,-30.829,173.813,-121.825,87.012,121.790,-24.942,-45.236,-29.648,110.025,-26.131,-100.660,-119.106,59.413,115.607,91.893,-14.508,-82.321,-112.181,-70.649,-19.390,-160.061,-17.167,180.000,-113.170,32.670,180.000,148.936,-76.502,-128.114,-153.310,-34.852,180.000,-90.453,-15.581,180.000
-0.181,-0.207,0.149,-1.798,5.572,21.689,-5.877,0.461,-10.582,-5.691,1.542,-10.577,-16.445,6.755,-128.453,-173.793,-24.352,175.732,-152.323,83.653,152.178,-24.000,-44.556,-27.419,113.041,-26.153,-99.118,-107.326,60.365,105.171,90.552,-14.172,-85.111,-108.467,-67.036,-15.757,-161.825,-14.284,180.000,-113.119,33.065,180.000,155.716,-76.488,-121.420,-153.537,-35.438,180.000,-89.459,-15.467,180.000
-0.184,-0.208,0.150,-2.137,5.957,23.172,-5.820,0.482,-10.317,-5.638,1.527,-10.316,-14.511,5.571,-130.104,-172.828,-18.318,176.890,-161.604,78.846,161.275,-23.571,-44.487,-26.248,113.964,-26.447,-98.380,-103.564,60.353,101.842,89.835,-13.541,-85.808,-105.634,-64.961,-13.125,-163.069,-13.139,180.000,-113.299,33.443,180.000,161.064,-76.700,-116.191,-153.592,-35.577,180.000,-89.054,-15.449,180.000
-0.187,-0.213,0.148,-2.148,5.602,24.307,-5.918,0.458,-9.847,-5.751,1.474,-9.844,-12.948,5.358,-131.280,-171.785,-13.389,179.285,-163.874,73.819,163.246,-22.521,-44.386,-25.068,112.782,-27.918,-99.429,-105.040,59.411,103.024,89.620,-11.952,-85.307,-103.360,-64.020,-10.885,-163.486,-13.013,180.000,-113.626,33.748,180.000,163.756,-77.370,-113.592,-153.803,-35.831,180.000,-88.681,-15.504,180.000
-0.188,-0.218,0.146,-2.027,5.165,24.665,-6.017,0.405,-9.191,-5.874,1.369,-9.185,-10.509,4.496,-132.641,-170.990,-12.505,-177.452,-164.462,73.204,163.805,-21.161,-43.631,-23.428,114.790,-28.677,-100.671,-102.503,56.509,100.478,90.853,-10.722,-83.200,-102.873,-63.903,-10.281,-163.000,-13.359,180.000,-113.659,33.888,180.000,163.996,-77.688,-113.267,-153.840,-35.911,180.000,-88.962,-15.665,180.000
-0.189,-0.222,0.144,-2.001,4.917,25.208,-6.048,0.382,-8.998,-5.913,1.331,-8.990,-9.480,4.339,-133.333,-171.249,-7.522,-175.739,-167.199,68.628,166.288,-20.072,-43.247,-22.111,113.945,-28.033,-101.714,-106.138,55.078,103.346,91.101,-8.395,-80.384,-102.284,-63.477,-9.692,-162.835,-13.646,180.000,-113.881,33.989,180.000,166.415,-77.947,-110.769,-153.695,-35.481,180.000,-89.021,-15.371,180.000
-0.189,-0.225,0.143,-2.010,4.813,25.556,-6.036,0.375,-9.002,-5.902,1.322,-8.994,-8.932,4.142,-133.526,-171.695,-4.635,-175.478,-168.161,65.603,167.037,-19.971,-43.040,-21.805,114.622,-27.034,-102.015,-108.095,53.593,104.734,91.917,-6.887,-77.494,-102.252,-63.205,-9.658,-162.662,-13.754,180.000,-113.787,33.987,180.000,166.729,-78.028,-110.411,-153.807,-35.455,180.000,-89.211,-15.199,180.000
-0.188,-0.227,0.142,-1.937,4.566,25.836,-6.102,0.356,-8.689,-5.977,1.281,-8.680,-7.992,3.910,-134.042,-172.245,-0.786,-174.706,-169.945,61.150,168.556,-20.607,-43.133,-22.299,114.021,-26.318,-102.653,-105.952,53.356,102.917,91.666,-4.605,-78.668,-101.946,-63.031,-9.321,-162.439,-13.694,180.000,-113.747,34.220,180.000,166.202,-78.268,-110.917,-154.003,-35.672,180.000,-89.417,-15.132,180.000
-0.187,-0.229,0.142,-1.810,4.244,26.008,-6.187,0.334,-8.548,-6.068,1.257,-8.536,-7.163,3.841,-134.384,-173.031,3.811,-174.483,-172.273,55.800,170.684,-21.415,-43.405,-23.218,115.074,-25.526,-102.857,-102.913,53.234,100.407,91.636,-3.735,-79.484,-101.486,-63.009,-8.804,-162.481,-13.809,180.000,-113.853,34.277,180.000,165.134,-78.544,-111.904,-154.157,-35.851,180.000,-89.645,-14.924,180.000
-0.186,-0.231,0.142,-1.795,4.117,26.304,-6.223,0.319,-8.440,-6.108,1.235,-8.426,-6.367,3.529,-134.610,-173.524,6.893,-174.697,-173.030,52.024,171.185,-22.242,-43.962,-24.109,114.761,-24.590,-103.290,-101.037,53.177,98.875,91.276,-2.449,-80.742,-101.381,-62.896,-8.722,-162.343,-14.014,180.000,-113.972,34.406,180.000,165.796,-78.787,-111.225,-154.204,-36.008,180.000,-89.674,-14.918,180.000
-0.184,-0.232,0.143,-1.768,3.964,26.450,-6.237,0.304,-8.372,-6.126,1.215,-8.357,-5.673,3.402,-134.775,-174.238,11.229,-174.857,-174.210,47.316,172.147,-22.585,-44.006,-24.873,116.666,-23.892,-103.537,-101.760,51.425,99.244,92.349,-2.379,-78.704,-101.196,-62.979,-8.582,-162.633,-14.255,180.000,-114.316,34.608,180.000,166.126,-79.062,-110.835,-154.297,-36.297,180.000,-89.854,-15.257,180.000
-0.182,-0.233,0.144,-1.810,3.964,26.634,-6.236,0.300,-8.407,-6.124,1.214,-8.391,-5.093,2.889,-134.735,-174.651,13.982,-174.822,-174.814,44.462,172.617,-22.719,-44.083,-25.171,116.581,-22.607,-103.990,-101.708,50.685,99.109,92.569,-1.145,-78.486,-101.264,-62.838,-8.743,-162.889,-14.420,180.000,-114.417,34.850,180.000,167.177,-79.202,-109.775,-154.394,-36.348,180.000,-89.843,-15.403,180.000
