Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.145,-0.173,0.093,-2.115,15.106,10.711,-2.879,0.548,-12.938,-2.682,1.182,-12.951,-38.264,-7.416,-120.079,-172.933,7.079,164.301,-174.398,57.312,180.000,-24.110,-47.422,-31.839,24.703,7.479,-148.833,-159.736,63.330,180.000,28.530,-1.203,-179.065,-164.636,-71.813,-73.113,-157.473,-19.457,180.000,-112.780,31.396,180.000,113.112,-54.789,-163.497,-163.127,-51.592,180.000,-93.629,-14.467,180.000
-0.145,-0.173,0.093,-2.113,15.085,10.669,-2.883,0.543,-12.929,-2.687,1.178,-12.943,-38.295,-7.363,-120.075,-172.973,6.971,164.313,-174.432,57.378,180.000,-24.166,-47.451,-31.899,24.665,7.593,-148.902,-159.563,65.349,180.000,28.593,0.614,179.750,-164.768,-71.794,-73.253,-157.477,-19.498,180.000,-112.837,31.407,180.000,113.053,-54.735,-163.589,-163.142,-51.692,180.000,-93.658,-14.609,180.000
-0.145,-0.173,0.093,-2.117,15.081,10.643,-2.882,0.539,-12.916,-2.688,1.173,-12.929,-38.308,-7.331,-120.080,-172.960,7.075,164.321,-174.468,57.254,180.000,-24.213,-47.469,-31.945,24.698,7.534,-148.947,-159.398,67.488,180.000,28.683,2.377,178.572,-164.771,-71.740,-73.269,-157.484,-19.491,180.000,-112.859,31.413,180.000,113.056,-54.690,-163.620,-163.148,-51.798,180.000,-93.665,-14.771,180.000
-0.145,-0.173,0.093,-2.123,15.081,10.630,-2.880,0.536,-12.907,-2.687,1.169,-12.920,-38.308,-7.321,-120.084,-172.928,7.203,164.322,-174.479,57.114,180.000,-24.239,-47.483,-31.980,24.748,7.445,-148.969,-159.206,70.196,180.000,28.822,4.590,177.118,-164.766,-71.740,-73.280,-157.485,-19.480,180.000,-112.842,31.414,180.000,113.035,-54.644,-163.681,-163.161,-51.923,180.000,-93.642,-14.924,180.000
-0.145,-0.173,0.093,-2.130,15.076,10.622,-2.878,0.534,-12.898,-2.685,1.166,-12.911,-38.300,-7.307,-120.086,-172.832,7.561,164.309,-174.489,56.749,180.000,-24.258,-47.506,-32.027,24.754,7.435,-148.997,-159.102,71.425,180.000,28.924,5.652,176.395,-164.795,-71.744,-73.322,-157.474,-19.494,180.000,-112.802,31.423,180.000,113.035,-54.629,-163.717,-163.152,-51.971,180.000,-93.591,-14.975,180.000
-0.145,-0.174,0.093,-2.131,15.039,10.598,-2.880,0.531,-12.891,-2.688,1.164,-12.904,-38.344,-7.238,-120.087,-172.749,7.877,164.300,-174.510,56.370,180.000,-24.293,-47.571,-32.105,24.675,7.636,-149.037,-159.048,71.504,-180.000,29.007,5.928,176.200,-164.810,-71.784,-73.352,-157.463,-19.507,180.000,-112.775,31.431,180.000,112.952,-54.597,-163.845,-163.151,-52.044,180.000,-93.544,-15.021,180.000
-0.145,-0.174,0.093,-2.128,14.968,10.575,-2.891,0.531,-12.886,-2.698,1.166,-12.899,-38.402,-7.120,-120.085,-172.701,8.056,164.305,-174.533,56.050,180.000,-24.373,-47.671,-32.220,24.590,7.909,-149.063,-159.026,71.073,180.000,29.096,5.808,176.299,-164.769,-71.857,-73.325,-157.450,-19.544,180.000,-112.730,31.426,180.000,112.829,-54.587,-164.014,-163.152,-52.080,180.000,-93.494,-15.014,180.000
-0.145,-0.174,0.093,-2.135,14.944,10.566,-2.895,0.532,-12.873,-2.703,1.168,-12.886,-38.418,-7.063,-120.096,-172.611,8.337,164.309,-174.536,55.702,180.000,-24.454,-47.695,-32.312,24.559,8.007,-149.070,-159.112,70.344,180.000,29.135,5.313,176.683,-164.730,-71.904,-73.306,-157.423,-19.559,180.000,-112.627,31.402,180.000,112.806,-54.603,-164.061,-163.147,-52.065,180.000,-93.444,-14.988,180.000
-0.145,-0.174,0.093,-2.146,14.932,10.562,-2.897,0.534,-12.857,-2.704,1.169,-12.870,-38.415,-7.028,-120.100,-172.462,8.861,164.278,-174.527,55.079,180.000,-24.617,-47.721,-32.498,24.489,8.166,-149.078,-159.219,70.217,180.000,29.259,5.427,176.747,-164.612,-72.036,-73.222,-157.398,-19.591,180.000,-112.365,31.334,180.000,112.784,-54.659,-164.119,-163.136,-52.009,180.000,-93.323,-14.924,180.000
-0.145,-0.174,0.093,-2.160,14.939,10.563,-2.894,0.535,-12.840,-2.701,1.168,-12.853,-38.405,-7.018,-120.100,-172.418,9.024,164.298,-174.503,54.925,180.000,-24.675,-47.693,-32.573,24.480,8.223,-149.067,-159.286,70.796,-180.000,29.358,6.040,176.511,-164.592,-72.074,-73.226,-157.396,-19.613,180.000,-112.234,31.323,180.000,112.778,-54.650,-164.150,-163.128,-52.018,180.000,-93.224,-14.865,180.000
-0.145,-0.174,0.093,-2.181,14.950,10.569,-2.884,0.536,-12.819,-2.692,1.166,-12.832,-38.402,-6.992,-120.100,-172.342,9.354,164.315,-174.471,54.595,180.000,-24.722,-47.670,-32.654,24.542,8.261,-149.069,-159.176,72.068,-180.000,29.533,7.154,175.858,-164.538,-72.119,-73.202,-157.385,-19.623,180.000,-112.085,31.293,180.000,112.798,-54.665,-164.161,-163.117,-51.999,180.000,-93.101,-14.793,180.000
-0.144,-0.173,0.093,-2.215,15.054,10.579,-2.851,0.533,-12.752,-2.662,1.153,-12.765,-38.425,-6.983,-120.109,-172.029,10.820,164.317,-174.459,53.193,180.000,-24.723,-47.589,-32.700,24.900,7.686,-149.148,-158.925,72.975,-180.000,29.587,7.326,175.503,-164.552,-72.010,-73.240,-157.381,-19.656,180.000,-112.044,31.314,180.000,112.912,-54.597,-164.039,-163.128,-52.047,180.000,-93.038,-14.768,180.000
-0.144,-0.173,0.093,-2.244,15.134,10.598,-2.815,0.529,-12.694,-2.629,1.138,-12.707,-38.401,-6.983,-120.107,-171.885,11.770,164.341,-174.507,52.304,180.000,-24.763,-47.555,-32.810,25.276,6.982,-149.102,-158.621,78.667,-180.000,30.090,11.481,172.663,-164.550,-71.924,-73.259,-157.378,-19.674,180.000,-112.003,31.329,180.000,113.033,-54.580,-163.905,-163.132,-52.048,180.000,-93.030,-14.759,180.000
-0.144,-0.173,0.093,-2.277,15.193,10.643,-2.803,0.531,-12.646,-2.618,1.136,-12.659,-38.364,-6.930,-120.174,-171.701,12.693,164.400,-174.595,51.461,180.000,-24.845,-47.529,-32.894,25.377,6.599,-149.023,-158.378,84.310,180.000,31.061,15.925,169.517,-164.428,-71.841,-73.154,-157.369,-19.688,180.000,-111.979,31.336,180.000,113.207,-54.684,-163.723,-163.127,-51.940,180.000,-92.996,-14.731,180.000
-0.144,-0.173,0.094,-2.305,15.215,10.702,-2.794,0.535,-12.633,-2.608,1.136,-12.646,-38.293,-6.910,-120.200,-171.590,13.241,164.430,-174.665,50.979,180.000,-24.943,-47.576,-33.000,25.642,5.965,-148.914,22.204,89.762,-0.000,32.218,20.166,165.899,-164.208,-71.776,-72.953,-157.352,-19.680,180.000,-111.926,31.350,180.000,113.406,-54.857,-163.528,-163.086,-51.786,180.000,-92.946,-14.716,180.000
-0.145,-0.173,0.094,-2.326,15.222,10.737,-2.786,0.536,-12.631,-2.600,1.136,-12.644,-38.249,-6.886,-120.192,-171.480,13.782,164.413,-174.741,50.484,180.000,-24.986,-47.631,-33.051,25.942,5.296,-148.902,22.901,85.744,-0.000,32.989,22.656,163.184,-163.992,-71.703,-72.756,-157.320,-19.698,180.000,-111.876,31.378,180.000,113.565,-54.962,-163.369,-163.056,-51.655,180.000,-92.947,-14.681,180.000
-0.145,-0.173,0.094,-2.358,15.254,10.808,-2.778,0.541,-12.609,-2.592,1.138,-12.622,-38.111,-6.898,-120.190,-171.369,14.255,164.486,-174.771,50.113,180.000,-24.999,-47.630,-33.104,26.452,3.964,-148.726,23.743,82.583,0.000,33.492,23.669,161.038,-163.681,-71.614,-72.468,-157.291,-19.723,180.000,-111.882,31.425,180.000,113.791,-55.063,-163.130,-163.026,-51.522,180.000,-92.982,-14.613,180.000
-0.145,-0.173,0.094,-2.377,15.278,10.834,-2.776,0.544,-12.594,-2.590,1.140,-12.608,-38.058,-6.905,-120.199,-171.100,15.200,164.456,-174.785,49.309,180.000,-24.857,-47.561,-32.989,26.313,3.238,-148.791,23.895,81.990,0.000,33.440,23.498,160.360,-163.570,-71.557,-72.379,-157.260,-19.794,180.000,-111.969,31.479,180.000,113.933,-55.148,-162.987,-162.997,-51.408,180.000,-93.055,-14.599,180.000
-0.145,-0.173,0.094,-2.391,15.274,10.841,-2.779,0.547,-12.596,-2.592,1.144,-12.610,-38.056,-6.892,-120.197,-170.983,15.551,164.414,-174.795,48.983,180.000,-24.861,-47.587,-33.024,26.121,2.746,-148.856,23.997,78.549,0.000,34.183,25.931,157.899,-163.482,-71.548,-72.315,-157.217,-19.897,180.000,-112.084,31.536,180.000,113.961,-55.177,-162.976,-162.997,-51.360,180.000,-93.139,-14.595,180.000
-0.145,-0.173,0.094,-2.410,15.278,10.879,-2.779,0.552,-12.598,-2.591,1.149,-12.613,-38.026,-6.880,-120.200,-170.843,15.996,164.380,-174.814,48.579,180.000,-24.867,-47.629,-33.136,26.102,2.015,-148.740,24.111,74.039,-0.000,35.332,28.956,154.795,-163.098,-71.535,-71.964,-157.117,-19.968,180.000,-112.107,31.571,180.000,114.037,-55.259,-162.917,-162.998,-51.213,180.000,-93.153,-14.461,180.000
-0.145,-0.173,0.095,-2.419,15.217,10.931,-2.824,0.560,-12.560,-2.633,1.165,-12.575,-38.139,-6.624,-120.338,-170.317,18.440,164.062,-174.987,46.037,180.000,-25.093,-47.972,-33.710,26.017,1.901,-148.875,24.305,66.459,-0.000,38.262,35.185,148.709,-162.767,-71.559,-71.645,-157.106,-20.031,180.000,-112.399,31.667,180.000,114.390,-55.743,-162.601,-162.893,-50.535,180.000,-93.151,-14.192,180.000
-0.145,-0.173,0.095,-2.427,15.192,10.941,-2.863,0.569,-12.561,-2.670,1.182,-12.576,-38.332,-6.450,-120.452,-170.271,19.327,163.989,-174.981,45.153,180.000,-25.193,-48.113,-33.975,25.601,2.078,-148.968,24.237,63.531,-0.000,39.974,37.809,145.884,-162.640,-71.568,-71.532,-157.096,-20.125,180.000,-112.593,31.735,180.000,114.760,-56.181,-162.257,-162.794,-49.903,180.000,-93.120,-14.017,180.000
-0.145,-0.174,0.095,-2.393,15.031,10.886,-2.895,0.565,-12.636,-2.700,1.189,-12.651,-38.574,-6.171,-120.433,-170.763,18.140,163.909,-174.832,46.462,180.000,-24.498,-47.838,-33.307,24.673,2.884,-149.120,24.165,60.411,0.000,41.624,40.761,142.868,-162.329,-71.661,-71.209,-157.066,-20.088,180.000,-112.873,31.740,180.000,114.738,-56.433,-162.337,-162.732,-49.652,180.000,-93.125,-14.063,180.000
-0.145,-0.174,0.095,-2.354,14.898,10.806,-2.912,0.557,-12.690,-2.717,1.187,-12.705,-38.808,-5.953,-120.381,-170.992,17.952,163.745,-174.682,46.515,180.000,-24.069,-47.629,-32.952,23.967,3.726,-149.289,24.434,55.859,-0.000,44.661,44.391,138.043,-162.182,-71.687,-71.039,-156.969,-20.054,180.000,-112.886,31.714,180.000,114.709,-56.618,-162.397,-162.652,-49.438,180.000,-93.134,-14.086,180.000
-0.145,-0.175,0.094,-2.275,14.533,10.731,-2.998,0.555,-12.710,-2.801,1.205,-12.724,-39.080,-5.348,-120.388,-170.522,19.234,163.297,-174.639,44.655,180.000,-23.870,-47.746,-32.939,22.957,5.061,-149.660,24.789,44.491,-0.000,55.519,52.225,122.913,-161.505,-71.910,-70.326,-156.827,-20.131,180.000,-112.841,31.686,180.000,114.408,-57.050,-162.783,-162.592,-49.137,180.000,-93.122,-14.167,180.000
-0.146,-0.175,0.094,-2.210,14.257,10.654,-3.055,0.543,-12.733,-2.859,1.207,-12.747,-39.188,-4.883,-120.392,-170.324,19.871,163.226,-174.645,43.601,180.000,-23.705,-47.876,-32.843,22.105,5.589,-149.848,25.349,35.090,-0.000,67.520,56.394,107.195,-160.992,-71.984,-69.761,-156.776,-20.190,180.000,-112.779,31.664,180.000,114.274,-57.442,-162.951,-162.540,-48.840,180.000,-93.154,-14.301,180.000
-0.146,-0.176,0.093,-2.069,13.645,10.512,-3.217,0.535,-12.773,-3.018,1.237,-12.785,-39.100,-4.168,-120.222,-170.138,19.904,163.166,-174.704,42.766,180.000,-23.751,-48.124,-32.976,21.309,6.430,-149.862,25.716,23.941,-0.000,85.180,58.497,85.475,-159.834,-72.305,-68.519,-156.684,-20.103,180.000,-112.708,31.639,180.000,113.516,-57.869,-163.837,-162.512,-48.611,180.000,-93.200,-14.450,180.000
-0.147,-0.177,0.092,-1.929,12.964,10.412,-3.413,0.529,-12.726,-3.212,1.272,-12.737,-38.693,-3.256,-120.084,-169.878,20.338,163.251,-174.820,41.342,180.000,-23.976,-48.421,-33.225,20.134,7.582,-149.937,25.406,10.112,-0.000,107.856,55.950,58.239,-157.713,-72.686,-66.295,-156.668,-19.903,180.000,-112.587,31.585,180.000,113.006,-58.841,-164.420,-162.473,-47.952,180.000,-93.320,-14.848,180.000
-0.147,-0.179,0.091,-1.782,12.301,10.274,-3.584,0.522,-12.701,-3.380,1.302,-12.711,-38.091,-2.722,-119.720,-169.820,20.502,163.510,-175.002,40.291,180.000,-24.119,-48.740,-33.472,19.380,8.077,-150.018,25.654,-8.415,-0.000,127.682,46.605,31.674,-155.711,-72.987,-64.182,-156.609,-19.663,180.000,-112.440,31.567,180.000,112.081,-59.407,-165.394,-162.586,-47.754,180.000,-93.575,-15.424,180.000
-0.148,-0.180,0.090,-1.694,11.935,10.199,-3.713,0.523,-12.581,-3.509,1.325,-12.592,-37.068,-2.674,-119.321,-170.255,19.309,164.110,-175.301,40.880,180.000,-24.289,-48.947,-33.853,19.077,7.670,-149.985,25.886,-23.103,-0.000,136.111,37.214,17.194,-154.730,-73.228,-63.143,-156.626,-19.468,180.000,-112.653,31.601,180.000,111.505,-59.867,-165.940,-162.747,-47.448,180.000,-94.001,-15.831,180.000
-0.148,-0.180,0.091,-1.622,11.670,10.100,-3.789,0.515,-12.533,-3.585,1.330,-12.542,-36.193,-2.746,-118.869,-170.619,18.281,164.475,-175.514,41.499,180.000,-24.316,-49.037,-34.027,18.924,7.502,-149.971,26.233,-30.531,-0.000,138.820,32.255,10.942,-154.185,-73.467,-62.560,-156.680,-19.402,180.000,-112.662,31.580,180.000,111.040,-60.080,-166.405,-162.837,-47.357,180.000,-94.192,-16.109,180.000
-0.148,-0.182,0.089,-1.503,11.048,10.063,-4.026,0.523,-12.291,-3.821,1.374,-12.301,-34.671,-2.364,-118.607,-170.979,16.408,165.070,-175.793,42.585,180.000,-24.397,-49.132,-34.276,18.539,7.695,-150.097,26.015,-41.687,-0.000,141.997,23.955,2.587,-152.645,-73.993,-60.971,-156.708,-19.354,180.000,-112.693,31.555,180.000,110.058,-60.518,-167.504,-162.887,-47.155,180.000,-94.263,-16.213,180.000
-0.148,-0.183,0.087,-1.349,10.213,10.024,-4.348,0.541,-12.131,-4.135,1.450,-12.140,-32.774,-2.132,-118.064,-172.743,7.695,165.671,-176.169,50.429,180.000,-24.481,-49.132,-34.642,18.641,7.790,-149.497,25.785,-56.445,-0.000,144.477,13.149,-6.931,-150.454,-74.802,-58.759,-156.811,-19.452,180.000,-113.027,31.608,180.000,108.718,-60.864,-169.029,-162.872,-47.064,180.000,-94.556,-16.295,180.000
-0.148,-0.184,0.086,-1.250,9.631,10.017,-4.621,0.547,-11.878,-4.408,1.495,-11.887,-31.170,-1.637,-117.867,-172.384,7.224,166.099,-176.384,50.524,180.000,-24.306,-49.172,-34.276,18.202,8.661,-149.527,25.461,-68.456,-0.000,144.841,2.703,-14.214,-148.811,-75.407,-57.108,-156.897,-19.650,180.000,-113.845,31.672,180.000,108.608,-61.798,-169.188,-162.536,-46.212,180.000,-94.871,-16.348,180.000
-0.149,-0.185,0.086,-1.151,8.975,10.077,-4.886,0.539,-11.562,-4.677,1.516,-11.569,-29.779,-0.616,-118.067,-172.209,6.158,166.818,-176.527,51.423,180.000,-24.274,-49.224,-33.591,18.596,9.005,-148.446,25.781,-80.999,0.000,142.846,-7.149,-20.706,-146.732,-76.005,-55.000,-156.951,-19.853,180.000,-114.305,31.681,180.000,110.263,-64.023,-167.447,-161.477,-43.914,180.000,-94.658,-16.188,180.000
-0.151,-0.187,0.086,-1.031,8.096,10.174,-5.174,0.517,-11.211,-4.973,1.522,-11.216,-28.143,0.830,-118.296,-170.857,10.776,167.184,-176.785,46.076,180.000,-24.659,-49.395,-33.306,18.924,10.226,-147.266,26.225,-86.602,-0.000,139.842,-11.541,-23.675,-144.257,-76.720,-52.494,-156.877,-20.110,180.000,-114.819,31.658,180.000,111.800,-66.208,-165.851,-160.376,-41.722,180.000,-94.403,-16.039,180.000
-0.151,-0.190,0.085,-0.985,7.527,10.150,-5.361,0.508,-11.123,-5.161,1.543,-11.126,-27.427,1.710,-118.131,-171.364,7.544,167.192,-177.004,49.108,180.000,-24.528,-48.951,-32.775,18.371,13.038,-147.843,27.067,-89.990,0.000,138.628,-15.540,-27.484,-143.422,-77.402,-51.737,-157.049,-20.527,180.000,-115.342,31.696,180.000,111.574,-66.489,-166.018,-160.432,-41.348,180.000,-94.917,-16.035,180.000
-0.151,-0.192,0.086,-0.950,7.138,10.189,-5.461,0.486,-11.011,-5.266,1.529,-11.011,-26.716,2.417,-118.283,-170.389,11.768,167.307,-177.202,44.306,180.000,-24.725,-49.116,-32.790,19.015,13.186,-147.074,-151.883,-84.932,180.000,136.412,-18.061,-31.001,-142.703,-77.765,-51.044,-157.072,-20.706,180.000,-115.526,31.633,180.000,112.532,-67.224,-164.944,-160.078,-40.404,180.000,-95.061,-16.040,180.000
-0.151,-0.194,0.084,-0.839,6.395,10.182,-5.685,0.471,-10.832,-5.493,1.540,-10.829,-25.032,2.930,-118.225,-172.328,2.257,168.432,-177.534,53.692,180.000,-24.229,-48.575,-31.992,20.739,12.396,-145.530,-150.936,-74.544,180.000,133.347,-22.536,-37.032,-141.409,-78.577,-49.761,-157.228,-21.107,180.000,-116.098,31.663,180.000,111.745,-67.387,-165.703,-160.064,-40.131,180.000,-95.796,-16.260,180.000
-0.151,-0.196,0.084,-0.772,5.893,10.145,-5.848,0.460,-10.789,-5.657,1.556,-10.783,-24.862,3.511,-118.241,-175.017,-12.185,168.430,-177.482,67.831,180.000,-24.134,-48.394,-31.870,20.656,13.209,-146.166,-150.327,-76.288,180.000,134.443,-21.248,-36.427,-141.083,-79.264,-49.499,-157.399,-21.707,180.000,-116.454,31.739,180.000,111.117,-67.445,-166.332,-160.162,-40.022,180.000,-96.441,-16.400,180.000
-0.151,-0.198,0.082,-0.721,5.418,10.077,-5.967,0.441,-10.698,-5.780,1.550,-10.689,-24.679,3.830,-118.092,-178.778,-29.997,167.393,-177.136,85.306,180.000,-23.826,-48.086,-31.829,23.083,11.818,-148.095,-148.465,-78.427,180.000,138.782,-17.828,-33.853,-140.479,-79.924,-48.962,-157.797,-22.324,180.000,-116.782,31.940,180.000,110.168,-67.383,-167.345,-160.363,-39.935,180.000,-97.098,-16.286,180.000
-0.161,-0.203,0.120,-0.903,5.135,13.984,-6.003,0.444,-11.095,-5.804,1.600,-11.084,-22.887,5.918,-120.689,-170.924,10.026,171.678,-177.963,44.561,180.000,-24.745,-47.434,-32.040,16.148,12.978,-119.571,-153.454,-51.397,180.000,103.176,-15.366,-55.892,-127.011,-77.340,-34.967,-158.377,-22.334,180.000,-114.523,32.139,180.000,129.187,-74.061,-147.882,-155.390,-34.543,180.000,-93.760,-15.604,180.000
-0.168,-0.207,0.137,-0.986,4.666,16.787,-6.065,0.421,-11.028,-5.871,1.582,-11.014,-20.888,7.375,-122.980,-167.820,33.821,171.831,-177.954,21.363,180.000,-25.289,-46.168,-31.624,22.007,10.907,-117.076,-153.001,-28.601,180.000,96.445,-15.371,-71.609,-118.257,-74.422,-25.720,-158.861,-20.022,180.000,-113.058,32.279,180.000,138.953,-75.601,-138.063,-153.937,-34.431,180.000,-92.418,-15.799,180.000
-0.176,-0.208,0.144,-1.282,4.766,19.658,-6.054,0.427,-10.894,-5.863,1.572,-10.882,-18.823,7.992,-125.742,-163.452,58.617,169.764,-177.461,-1.575,180.000,-24.942,-45.236,-29.648,24.764,9.559,-116.527,-152.686,-14.331,180.000,91.893,-14.508,-82.321,-112.181,-70.649,-19.390,-160.061,-17.167,180.000,-113.170,32.670,180.000,148.936,-76.502,-128.114,-153.310,-34.852,180.000,-90.453,-15.581,180.000
-0.181,-0.207,0.149,-1.798,5.572,21.689,-5.877,0.461,-10.582,-5.691,1.542,-10.577,-16.445,6.755,-128.453,-163.535,65.300,170.663,-177.042,-5.618,180.000,-24.000,-44.556,-27.419,27.087,8.178,-116.443,-151.495,-8.468,180.000,90.552,-14.172,-85.111,-108.467,-67.036,-15.757,-161.825,-14.284,180.000,-113.119,33.065,180.000,155.716,-76.488,-121.420,-153.537,-35.438,180.000,-89.459,-15.467,180.000
-0.184,-0.208,0.150,-2.137,5.957,23.172,-5.820,0.482,-10.317,-5.638,1.527,-10.316,-14.511,5.571,-130.104,-163.020,71.429,170.694,-176.439,-10.578,180.000,-23.571,-44.487,-26.248,27.718,7.498,-116.693,-151.045,-6.662,180.000,89.835,-13.541,-85.808,-105.634,-64.961,-13.125,-163.069,-13.139,180.000,-113.299,33.443,180.000,161.064,-76.700,-116.191,-153.592,-35.577,180.000,-89.054,-15.449,180.000
-0.187,-0.213,0.148,-2.148,5.602,24.307,-5.918,0.458,-9.847,-5.751,1.474,-9.844,-12.948,5.358,-131.280,-168.701,76.592,177.000,-175.392,-15.528,180.000,-22.521,-44.386,-25.068,27.228,8.323,-118.242,-150.278,-7.588,180.000,89.620,-11.952,-85.307,-103.360,-64.020,-10.885,-163.486,-13.013,180.000,-113.626,33.748,180.000,163.756,-77.370,-113.592,-153.803,-35.831,180.000,-88.681,-15.504,180.000
-0.188,-0.218,0.146,-2.027,5.165,24.665,-6.017,0.405,-9.191,-5.874,1.369,-9.185,-10.509,4.496,-132.641,177.395,77.242,-168.664,-175.377,-16.165,180.000,-21.161,-43.631,-23.428,29.957,9.350,-119.100,-147.139,-6.861,180.000,90.853,-10.722,-83.200,-102.873,-63.903,-10.281,-163.000,-13.359,180.000,-113.659,33.888,180.000,163.996,-77.688,-113.267,-153.840,-35.911,180.000,-88.962,-15.665,180.000
-0.189,-0.222,0.144,-2.001,4.917,25.208,-6.048,0.382,-8.998,-5.913,1.331,-8.990,-9.480,4.339,-133.333,159.103,81.361,-150.632,-175.045,-20.815,180.000,-20.072,-43.247,-22.111,29.511,10.324,-118.536,-146.151,-9.155,180.000,91.101,-8.395,-80.384,-102.284,-63.477,-9.692,-162.835,-13.646,180.000,-113.881,33.989,180.000,166.415,-77.947,-110.769,-153.695,-35.481,180.000,-89.021,-15.371,180.000
-0.189,-0.225,0.143,-2.010,4.813,25.556,-6.036,0.375,-9.002,-5.902,1.322,-8.994,-8.932,4.142,-133.526,143.921,83.528,-135.799,-174.684,-23.845,180.000,-19.971,-43.040,-21.805,30.147,10.686,-117.551,-144.971,-10.623,180.000,91.917,-6.887,-77.494,-102.252,-63.205,-9.658,-162.662,-13.754,180.000,-113.787,33.987,180.000,166.729,-78.028,-110.411,-153.807,-35.455,180.000,-89.211,-15.199,180.000
-0.188,-0.227,0.142,-1.937,4.566,25.836,-6.102,0.356,-8.689,-5.977,1.281,-8.680,-7.992,3.910,-134.042,106.175,84.648,-98.456,-174.506,-28.366,180.000,-20.607,-43.133,-22.299,29.705,11.323,-116.882,-144.427,-9.441,180.000,91.666,-4.605,-78.668,-101.946,-63.031,-9.321,-162.439,-13.694,180.000,-113.747,34.220,180.000,166.202,-78.268,-110.917,-154.003,-35.672,180.000,-89.417,-15.132,180.000
-0.187,-0.229,0.142,-1.810,4.244,26.008,-6.187,0.334,-8.548,-6.068,1.257,-8.536,-7.163,3.841,-134.384,62.439,83.298,-55.287,-174.779,-33.847,180.000,-21.415,-43.405,-23.218,30.691,11.583,-116.096,-143.935,-7.687,180.000,91.636,-3.735,-79.484,-101.486,-63.009,-8.804,-162.481,-13.809,180.000,-113.853,34.277,180.000,165.134,-78.544,-111.904,-154.157,-35.851,180.000,-89.645,-14.924,180.000
-0.186,-0.231,0.142,-1.795,4.117,26.304,-6.223,0.319,-8.440,-6.108,1.235,-8.426,-6.367,3.529,-134.610,44.197,81.311,-37.401,-174.589,-37.646,180.000,-22.242,-43.962,-24.109,30.375,12.065,-115.183,-143.689,-6.589,180.000,91.276,-2.449,-80.742,-101.381,-62.896,-8.722,-162.343,-14.014,180.000,-113.972,34.406,180.000,165.796,-78.787,-111.225,-154.204,-36.008,180.000,-89.674,-14.918,180.000
-0.184,-0.232,0.143,-1.768,3.964,26.450,-6.237,0.304,-8.372,-6.126,1.215,-8.357,-5.673,3.402,-134.775,30.567,77.663,-24.299,-174.685,-42.415,180.000,-22.585,-44.006,-24.873,32.236,12.358,-114.495,-142.016,-7.302,180.000,92.349,-2.379,-78.704,-101.196,-62.979,-8.582,-162.633,-14.255,180.000,-114.316,34.608,180.000,166.126,-79.062,-110.835,-154.297,-36.297,180.000,-89.854,-15.257,180.000
-0.182,-0.233,0.144,-1.810,3.964,26.634,-6.236,0.300,-8.407,-6.124,1.214,-8.391,-5.093,2.889,-134.735,25.907,75.108,-19.923,-174.738,-45.300,180.000,-22.719,-44.083,-25.171,32.052,12.896,-113.226,-141.274,-7.387,180.000,92.569,-1.145,-78.486,-101.264,-62.838,-8.743,-162.889,-14.420,180.000,-114.417,34.850,180.000,167.177,-79.202,-109.775,-154.394,-36.348,180.000,-89.843,-15.403,180.000
-0.180,-0.233,0.144,-1.880,4.079,26.684,-6.179,0.307,-8.579,-6.064,1.232,-8.563,-5.145,2.644,-134.508,20.757,71.204,-15.219,-174.899,-49.343,180.000,-22.504,-44.180,-25.237,32.090,13.305,-111.438,-140.070,-8.361,180.000,93.280,-0.073,-76.937,-101.379,-62.327,-8.912,-163.143,-14.192,180.000,-114.291,35.023,180.000,165.882,-79.192,-111.122,-154.653,-36.712,180.000,-89.951,-15.566,180.000
